"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"","Remember the Goal","Drama","","$113,994",""
"","Southside with You","Drama","","$6,304,223","Play"
"","Space Dogs: Adventure to the Moon","Adventure","","$0",""
"","СПАРТА","Action","","$0",""
"","Strange Occurrences in a Small Irish Village","Documentary","","$0",""
"","Toni Erdmann","Comedy","","$1,408,493","Play"
"","Uncle Kent 2","Drama","","$0",""
"","Viaje","Drama","","$0",""
"","The Weird Bride","Horror","","$0",""
"August 29","Generation Found","Documentary","","$151,751",""
"August 30","Auf Das Leben!","Drama","","$0",""
"","Batman Unlimited: Mechs vs. Mutants","Action","","$0",""
"August 31","Bacalaureat","Drama","","$0",""
"","Nitro Rush","Action","","$0",""
"","The Seasons in Quincy: Four Portraits of John Berger","Documentary","","$16,738",""
"September 1","31","Horror","","$779,820",""
"","All About Men","Comedy","","$0",""
"September 2","2 Yötä Aamuun","Drama","","$0",""
"","The 9th Life of Louis Drax","Thriller/Suspense","","$0","Play"
"","Antibirth","Horror","$2,500,000","$0",""
"","A Beautiful Now","Drama","","$1,714",""
"","Bitva za Sevastopol","Drama","","$0",""
"","Brotherhood","Drama","","$0",""
"","Cartas da Guerra","Drama","","$0",""
"","Cerca de tu casa","Drama","","$0",""
"","Chasing Great","Documentary","","$0",""
"","Chicklit","Comedy","","$0",""
"","Darra","Drama","","$0",""
"","A Date for Mad Mary","Drama","","$0",""
"","Days of Our Own","Drama","","$0",""
"","Dofus - Livre 1: Julith","Adventure","","$0",""
"","El Elegido","Drama","","$0",""
"","Girl Asleep","Drama","","$60,289",""
"","Grand Father","Drama","","$0",""
"","Jim: The James Foley Story","Documentary","","$0",""
"","Kickboxer: Vengeance","Action","","$0",""
"","Korku Komedi: Bana Normal Aktiviteler","Comedy","","$0",""
"","Lejos del mar","Drama","","$0",""
"","The Light Between Oceans","Drama","$20,000,000","$12,545,979","Play"
"","The Map Against the World","Drama","","$32,893",""
"","Masal","Drama","","$0",""
"","Max Adventures Atlantos 2","Adventure","","$0",""
"","Max Rose","Drama","","$66,880",""
"","Morgan","Thriller/Suspense","$8,000,000","$3,915,251","Play"
"","Naam Hai Akira","Thriller/Suspense","","$219,401",""
"","No Manches Frida","Comedy","","$11,528,613","Play"
"","La Nouvelle Vie de Paul Sneijder","","","$0",""
"","Opera Australia: Turandot On Sydney Harbour","Concert/Performance","","$0",""
"","Paper Tigers","Documentary","","$0",""
"","La Puerta Abierta","Drama","","$0",""
"","Rasgar o Passado","","","$0",""
"","Siccin 3: Cürmü Aşk","Horror","","$0",""
"","Starving the Beast","Documentary","","$0",""
"","Summer of 8","Romantic Comedy","","$0",""
"","Taxi 121","Thriller/Suspense","","$0",""
"","Tutmayın Beni","Comedy","","$0",""
"","White Girl","Drama","","$200,242",""
"","Who Is Crying At Midnight","Thriller/Suspense","","$0",""
"","Yoga Hosers","Adventure","$5,000,000","$0",""
"","Zoom","Comedy","","$0",""
"September 3","Lost in the Moonlight","Adventure","","$0",""
"September 4","Reparation","Drama","","$8,752",""
"September 6","Bridget Jones’s Baby","Romantic Comedy","$35,000,000","$24,139,805","Play"
"","Center Stage: On Pointe","","","$0",""
"","Cup of Love","","","$0",""
"","Equal Means Equal","Documentary","","$0",""
"","Fishes 'n Loaves: Heaven Sent","Comedy","","$0",""
"","Hard Target 2","Action","","$0",""
"","Honey 3","Drama","","$0",""
"","In-Lawfully Yours","Drama","","$0",""
"","Spy Nation","Documentary","","$0",""
"","Lamb","Drama","","$0",""
"","Mad","","","$0",""
"","The Neighbor","Thriller/Suspense","","$0",""
"","Night of the Living Deb","","","$0",""
"","R.L. Stine's Mostly Ghostly: One Night in Doom House","Comedy","","$0",""
"","The Royal Road","Documentary","","$0",""
"","Sweethearts of the Gridiron","","","$0",""
"","The Trick or Treaters","","","$0",""
"","Ventos de Agosto","","","$0",""
"September 7","Iru Mugan","Thriller/Suspense","","$0",""
"","A Break Alone","Drama","","$0",""
"September 8","Adios Amigos","Drama","","$0",""
"","The First Film","Documentary","","$0",""
"","Han River","Drama","","$0",""
"","The Lovers And The Despot","","","$55,511",""
"","One More Time with Feeling","Documentary","","$0",""
"","Sully","Drama","$60,000,000","$125,070,033","Play"
"","When the Bough Breaks","Thriller/Suspense","$10,000,000","$29,747,603","Play"
"September 9","À peine j’ouvre les yeux","Drama","","$30,989",""
"","Azem 4: Alacakaranlık","Horror","","$0",""
"","Baar Baar Dekho","Drama","","$981,947",""
"","Brother Nature","Comedy","","$0",""
"","Cameraperson","Documentary","","$102,033",""
"","Chang Jiang Tu","Drama","","$0",""
"","Dancer","Documentary","","$62,578",""
"","Demon","Horror","","$104,039",""
"","The Disappointments Room","Horror","","$2,423,467","Play"
"","Doktor Proktors tidsbadekar","Adventure","","$0",""
"","El Değmemiş Aşk","Romantic Comedy","","$0",""
"","El espejo de los otros","Comedy","","$0",""
"","For the Love of Spock","Documentary","","$80,141",""
"","Freaky Ali","Romantic Comedy","","$0",""
"","Gamba: Gamba to Nakama-tachi","Adventure","","$0",""
"","Good Kids","Comedy","","$0",""
"","Happy Birthday!","Horror","","$0",""
"","Horrible Masion in Wild Village","Horror","","$0",""
"","I.T.","Action","","$0",""
"","Ithaca","Drama","","$0",""
"","Janaan","","","$0",""
"","Jyo Achyutananda","Romantic Comedy","","$0",""
"","Kicks","Adventure","$10,000,000","$150,191","Play"
"","The Land of the Enlightened","Documentary","","$0",""
"","Landfill Harmonic","Documentary","","$17,205",""
"","En mai, fais ce qu'il te plaît","Drama","","$37,858",""
"","Les Malheurs de Sophie","Adventure","","$0",""
"","Marubhoomiyile Aana","Comedy","","$0",""
"","The Monk and the Demon","Comedy","","$0",""
"","Other People","Drama","","$91,441",""
"","Sparrows","Drama","","$0",""
"","The Smell of Us","Drama","","$0",""
"","Somnus","Adventure","","$0",""
"","Tarde para la ira","Thriller/Suspense","","$0",""
"","Tommaso","Drama","","$0",""
"","Transpecos","Thriller/Suspense","","$0",""
"","Zloději zelených koní","Drama","","$0",""
"September 10","I am a Hero","Action","","$0",""
"","McDull: Rise of the Rice Cooker","Comedy","","$0",""
"September 12","Actor in Law","","","$0",""
"","The Magnificent Seven","Western","$90,000,000","$93,427,848","Play"
"","My War","Drama","","$0",""
"","The People Garden","Drama","","$0",""
"","Rurôni Kenshin: Kyôto taika-hen","","","$0",""
"September 13","Dr. MegaVolt: From Geek to Superhero","Documentary","","$0",""
"","Enter the Faun","","","$0",""
"","Godzilla 1984: Return of Godzilla","Action","","$0",""
"","Masterpiece: Churchill’s Secret","Drama","","$0",""
"","Silk Road Hero: Khan's Arrow","Action","","$0",""
"","Who Gets the Dog?","Comedy","","$0",""
"","Zangiku monogatari","","","$0",""
"September 14","A Chinese Odyssey: Part Three","Comedy","","$0",""
"","Cock and Bull","","","$82,778",""
"","Command and Control","Documentary","","$57,635",""
"","L'estate addosso","Comedy","","$0",""
"","La Notte","Drama","","$39,236",""
"","S Storm","Action","","$0",""
"","SoulMate","Drama","","$0",""
"","Southwest of Salem: The Story of the San Antonio Four","Documentary","","$0",""
"September 15","Blair Witch","Horror","$10,000,000","$20,777,061","Play"
"","Kalandar Soğuğu","Drama","","$0",""
"","Questi Giorni","Drama","","$0",""
"","Victor","Drama","","$102,384",""
"September 16","3 Weeks in Yerevan","","","$29,245",""
"","Bastard Son of a Thousand Fathers","Thriller/Suspense","","$0",""
"","The Beatles: Eight Days a Week","Documentary","","$2,934,445",""
"","Cardboard Boxer","Drama","","$0",""
"","Dharam Yudh Morcha","Action","","$0",""
"","El Sur","Drama","","$0",""
"","The Fourth Phase","Documentary","","$0",""
"","El Futuro ya no es lo que era","Drama","","$0",""
"","The Good Neighbor","Thriller/Suspense","","$0",""
"","Groom","Comedy","","$0",""
"","Hillsong: Let Hope Rise","Documentary","","$2,394,725","Play"
"","I am Gangster","Drama","","$0",""
"","Is That a Gun in Your Pocket?","Comedy","","$39,928",""
"","The Last Descent","Drama","","$0",""
"","The Last Film Festival","Comedy","","$3,558",""
"","Live Another Day","Documentary","","$0",""
"","Malibu Road","Thriller/Suspense","","$0",""
"","Mesyats v derevne","Drama","","$0",""
"","Met Opera: La Boheme (2016)","Concert/Performance","","$0",""
"","Miss Stevens","Comedy","","$4,611",""
"","Mr. Church","Drama","","$685,780",""
"","Operation Avalanche","Thriller/Suspense","","$0","Play"
"","Pink","","","$0",""
"","Prázdniny v Provence","Comedy","","$0",""
"","The Rehearsal","Drama","","$0",""
"","Silicon Cowboys","Documentary","","$8,239",""
"","Slugi Boze","Thriller/Suspense","","$0",""
"","Smrt u Sarajevu","Drama","","$0",""
"","Spin Out","","","$0",""
"","The Vessel","Drama","","$0",""
"","Wild Oats","Comedy","","$40,598",""
"","Yıldızlar da Kayar: Das Borak","Comedy","","$0",""
"","The Young Offenders","Comedy","","$0",""
"September 20","Beware! The Blob","","","$0",""
"","Blood Trap","","","$0",""
"","Elephant Kingdom","Adventure","","$0",""
"","In Utero","Documentary","","$0",""
"","The Initiation","Horror","","$0",""
"","Mai-Chan's Daily Life—The Movie: Bloody Carnal Residence","","","$0",""
"","The Rift","","","$0",""
"","Rodeo & Juliet","","","$0",""
"","Stranger in the House","","","$0",""
"September 21","Juste La Fin Du Monde","Drama","","$0",""
"","Miss Peregrine’s Home for Peculiar Children","Adventure","$110,000,000","$87,242,834","Play"
"","Thodari","","","$0",""
"September 22","Forushande","Drama","","$2,348,507",""
"","Frantz","Drama","","$184,461",""
"","Peterburg. Tolko po lyubvi","Drama","","$0",""
"","Riphagen","Thriller/Suspense","","$0",""
"","Storks","Adventure","$70,000,000","$72,679,278","Play"
"September 23","07:19 La Hora del Temblor","Drama","","$0",""
"","Aloys","Drama","","$0",""
"","Audrie & Daisy","Documentary","","$0",""
"","Auto Shop of Horrors","","","$4,300",""
"","Baden Baden","Drama","","$0",""
"","Banjo","","","$25,140",""
"","Barcelona: A Love Untold","","","$0",""
"","La belle et la bête","Drama","","$0",""
"","The Best Democracy Money Can Buy","Documentary","","$29,500",""
"","Blanka","Drama","","$0",""
"","Chibi Maruko Chan – A Boy From Italy","Comedy","","$0",""
"","Chicken People","Documentary","","$0",""
"","Çok Uzak Fazla Yakın","Drama","","$0",""
"","Dare to Be Wild","Drama","","$0",""
"","Dirty 30","Comedy","","$0","Play"
"","Dizlayk","Horror","","$0",""
"","Early Winter","Drama","","$0",""
"","Ek Hazarachi Note","","","$2,404",""
"","End of a Gun","Thriller/Suspense","","$0",""
"","Footprints El Camino de tu Vida","Documentary","","$0",""
"","The Free World","Drama","","$0",""
"","Gece Seansı","Horror","","$0",""
"","Generation Startup","Documentary","","$22,271",""
"","The Girl with all the Gifts","Horror","","$0",""
"","Goat","Drama","","$0","Play"
"","A Good American","Documentary","","$0",""
"","El Hombre de las mil caras","Drama","","$0",""
"","Krycí jméno Holec","Drama","","$0",""
"","Light Years","Drama","","$0",""
"","Made in France","Thriller/Suspense","","$9,117",""
"","Majnu","Romantic Comedy","","$0",""
"","Michael Buble - Tour Stop 148","Concert/Performance","","$0",""
"","My Blind Brother","Romantic Comedy","","$0",""
"","National Theatre Live: The Threepenny Opera","Concert/Performance","","$0",""
"","National Theatre Live: War Horse","Concert/Performance","","$0",""
"","Neruda","Drama","","$875,653",""
"","New World Order","","","$20,205",""
"","Oppam","Thriller/Suspense","","$0",""
"","Prima di Lunedi","Comedy","","$0",""
"","Queen of Katwe","Drama","","$8,874,389","Play"
"","Rats: Observations on the History and Habitat of the City’s Most Unwanted Inhabitants","Documentary","","$0",""
"","The Rolling Stones Havana Moon","Concert/Performance","","$0",""
"","Norma - Royal Opera, London 2016/17","Concert/Performance","","$0",""
"","Cymbeline - RSC Live 2016","Concert/Performance","","$0",""
"","The Ruins of Lifta","Documentary","","$11,548",""
"","This Giant Papier-Mâché Boulder Is Actually Really Heavy","Adventure","","$0",""
"","Total Frat Movie","Comedy","","$0",""
"","USS Indianapolis: Men of Courage","Drama","$40,000,000","$0",""
"","La Vita Possibile","Drama","","$0",""
"","Yarn","Documentary","","$0",""
"September 24","A Town Called Panic: Double Fun","Adventure","","$0",""
"September 26","Asura : The City of Madness","Action","","$174,501",""
"September 27","All Hallows’ Eve","","","$0",""
"","Desert Cathedral","","","$0",""
"","Francesca","","","$0",""
"","A House is not a Home","Horror","","$0",""
"","Howard Lovecraft & the Frozen Kingdom","Adventure","","$0",""
"","In the Shadow of the Hill","Documentary","","$0",""
"","Laid in America","Comedy","","$0",""
"","Love Between the Covers","Documentary","","$0",""
"","Et Maintenant Nous Sommes En Vie","","","$0",""
"","Mother, May I Sleep with Danger?","Thriller/Suspense","","$0",""
"","People You May Know","","","$0",""
"","Songman: The Untold True Story of Jim Croce","Documentary","","$0",""
"September 28","Snow White : The Mysterious Father","Adventure","","$0",""
"","I Belonged to You","Romantic Comedy","","$743,507",""
"","Rippu van winkuru no hanayome","Drama","","$0",""
"","Sufat Chol","Drama","","$86,800",""
"","Tharlo","Drama","","$16,522",""
"","Vanished—Left Behind: Next Generation","","","$0",""
"September 29","Deepwater Horizon","Drama","$156,000,000","$61,433,527","Play"
"","Duelist","Horror","","$0",""
"","De Held","Drama","","$0",""
"","L.O.R.D: Legend of Ravaging Dynasties","Adventure","","$0",""
"","Operation Mekong","Action","","$800,012",""
"","Zuttomaekara sukideshita.: Kokuhaku jikkou iinkai","Drama","","$0",""
"September 30","Aandavan Kattalai","Drama","","$0",""
"","Al Posto Tuo","Comedy","","$0",""
"","Amanda Knox","Drama","","$0",""
"","American Honey","Drama","","$663,247",""
"","Among the Believers","Documentary","","$4,189",""
"","Bir Baba Hindu","Comedy","","$0",""
"","Chaharshanbeh, 19 Ordibehesht","Drama","","$0",""
"","Clinton, Inc.","Documentary","","$0",""
"","ClownTown","Horror","","$0",""
"","Danny Says","Documentary","","$44,213",""
"","Denial","Drama","","$4,073,448","Play"
"","Dick and Jack","Drama","","$0",""
"","Do Not Resist","Documentary","","$72,791",""
"","Flock of Dudes","Comedy","","$0",""
"","Ghost Hospital","Horror","","$0",""
"","Globe On Screen: The Taming Of The Shrew","Concert/Performance","","$0",""
"","Hard to Get","","","$0",""
"","Indivisibili","Drama","","$0",""
"","Juegos de Familia","Drama","","$0",""
"","Lanet: Uyanış","Thriller/Suspense","","$0",""
"","Leokki","Comedy","","$466,505",""
"","M.S. Dhoni: The Untold Story","Drama","","$1,801,550",""
"","Masterminds","Comedy","","$17,356,894","Play"
"","Maximum Ride","Adventure","","$0",""
"","Milton's Secret","Drama","","$0",""
"","Mission Milano","Action","","$0",""
"","Monkey","Drama","","$0",""
"","Nikka Zaildar","Drama","","$0",""
"","Nunnunarvu","Thriller/Suspense","","$0",""
"","Oasis: Supersonic","Documentary","","$242,867",""
"","Passage to Mars","Documentary","","$0",""
"","La Reconquista","Drama","","$0",""
"","Senekos diena","Drama","","$0",""
"","Spain in a Day","Documentary","","$0",""
"","Still Loved","Documentary","","$0",""
"","The Sleeping Beauty – Australian Ballet 2016, Fairytale Series (Ballet)","Concert/Performance","","$0",""
"","Theo Who Lived","Documentary","","$11,271",""
"","El Tiempo de los Monstruos","Drama","","$0",""
"","Tschick","Drama","","$0",""
"","Under the Shadow","Horror","","$28,884",""
"","Urban Hymn","Drama","","$0",""
"","Vientos de la Habana","Drama","","$0",""
"October 1","I am Nezha","Drama","","$0",""
"","A Trip to Jamaica","Comedy","","$0",""
"October 2","Armor Hero Captor King","Adventure","","$0",""
"October 3","The Ugly Duckling","Adventure","","$0",""
"October 4","6 Plots","Thriller/Suspense","","$0",""
"","Amazonia","","","$0",""
"","Astraea","Adventure","","$0",""
"","Barbie & Her Sisters in a Puppy Chase","Adventure","","$0",""
"","Chosen Survivors","","","$0",""
"","Coming Out","","","$0",""
"","The Demolisher","Action","","$0",""
"","The Earth Dies Screaming","","","$0",""
"","Fender Bender","Horror","","$0",""
"","Ghosting","","","$0",""
"","The Homestretch","Documentary","","$0",""
"","Hot Type: 150 Years of the Nation","Documentary","","$0",""
"","Ice Girls","Documentary","","$0",""
"","It's a Rockabilly World","Documentary","","$0",""
"","Iverson","Documentary","","$0",""
"","Krampus: The Devil Returns","Horror","","$0",""
"","Loserville","","","$0",""
"","My Many Sons","Drama","","$0",""
"","Phantasm: Ravager","Horror","","$0",""
"","Seed Money: The Legend Behind Falcon Studios","","","$0",""
"","The Unbidden","","","$0",""
"October 5","The Girl on the Train","Thriller/Suspense","$45,000,000","$75,395,035","Play"
"","Inferno","Thriller/Suspense","$75,000,000","$34,355,263","Play"
"","Meesterspion","Drama","","$0",""
"October 6","L'Ami: François d'Assise et ses frères","Drama","","$0",""
"","The Bacchus Lady","Drama","","$0",""
"","La Danseuse","Drama","","$0",""
"","Eedu Gold Ehe","","","$0",""
"","Homeland: Iraq Year Zero","Documentary","","$2,491",""
"","Mine","Thriller/Suspense","","$0",""
"","The Net","Drama","","$0",""
"","Premam","","","$825,602",""
"","Treintona Soltera y Fantástica","Comedy","","$0",""
"","La Verità Sta in Cielo","Drama","","$0",""
"October 7","13th","Documentary","","$0",""
"","37","Drama","","$0",""
"","The Alchemist Cookbook","Horror","","$0",""
"","All in Time","Comedy","","$0",""
"","Batman: Return of the Caped Crusaders","Adventure","","$0",""
"","Bayram Abi","Comedy","","$0",""
"","Beast","Thriller/Suspense","","$0",""
"","Better Off Single","Romantic Comedy","","$0",""
"","The Birth of a Nation","Drama","$10,000,000","$15,861,566","Play"
"","Blue Jay","","","$21,626",""
"","Canım Kardeşim Benim: Uzaylılar mı Gelmiş?","Adventure","","$0",""
"","Derzhi udar, detka!","Romantic Comedy","","$0",""
"","Devi(L)","Adventure","","$0",""
"","Ernelláék Farkaséknál","Drama","","$0",""
"","Gautas iškvietimas 3","Comedy","","$0",""
"","The Greasy Strangler","Thriller/Suspense","","$44,228",""
"","Green is Gold","Drama","","$455",""
"","The Guv'nor","Documentary","","$0",""
"","Holidaymakers","Comedy","","$0",""
"","The Hollow","Thriller/Suspense","","$3,755",""
"","The Hurt Business","Documentary","","$0",""
"","Instalatér z Tuchlovic","Comedy","","$0",""
"","Jota de Saura","Documentary","","$0",""
"","Julie","Drama","","$0",""
"","Kollektor","Drama","","$0",""
"","The Late Bloomer","Comedy","","$0",""
"","The Lennon Report","Drama","","$0",""
"","London Town","Drama","","$0",""
"","The Matchbreaker","Romantic Comedy","","$0",""
"","Mattress Men","Comedy","","$0",""
"","Tristan und Isolde - Met Opera 2016 (Opera)","Concert/Performance","","$0",""
"","Middle School: The Worst Years of My Life","Comedy","$8,500,000","$20,007,149","Play"
"","Mirzya","Musical","","$0",""
"","A Monster Calls","Drama","$43,000,000","$3,740,823","Play"
"","MSG: The Warrior: Lion Heart","Action","","$0",""
"","Newtown","Documentary","","$14,109",""
"","Nika","Drama","","$0",""
"","Oozham","Thriller/Suspense","","$0",""
"","Pamuk Prens","Comedy","","$0",""
"","Pirko","Drama","","$0",""
"","A Quiet Passion","Drama","","$0",""
"","The Red Pill","Documentary","","$0",""
"","Remo","Romantic Comedy","","$0",""
"","RSC Live King Lear (2016)","Concert/Performance","","$0",""
"","Spirit of the Game","Drama","","$222,565",""
"","Thank You For Your Service","Documentary","","$21,497",""
"","Torchbearer","Documentary","","$0",""
"","Voiceless","Drama","","$419,952",""
"","Voyage of Time","Documentary","","$0","Play"
"","War on Everyone","Comedy","","$0",""
"","Yok Artik! 2","Comedy","","$0",""
"October 8","Geuk-jang-pan Peu-ri-pa-ra Mo-du Mo-yeo-ra! Peu-ri-jeum☆Tu-eo-jeu","Adventure","","$0",""
"October 11","3-4 x jûgatsu","","","$0",""
"","The Accountant","Thriller/Suspense","$40,000,000","$86,260,045","Play"
"","The Astro Zombies","Horror","","$0",""
"","Broken Vows","Thriller/Suspense","","$0",""
"","Cambio de Ruta","","","$0",""
"","Dream On","","","$0",""
"","FML","Comedy","","$0",""
"","Honogurai mizu no soko kara","","","$0",""
"","Queen of Walking","Drama","","$0",""
"","The Missing Ingredient","Documentary","","$0",""
"","Ovation","Comedy","","$0",""
"","The Saver","Drama","","$0",""
"","She Who Must Burn","","","$0",""
"","Shovel Buddies","Drama","","$0",""
"","Sono otoko, kyôbô ni tsuki","","","$0",""
"","Strawberry Shortcake: Hi-tech Fashion","Adventure","","$0",""
"","Tales of Poe","Horror","","$0",""
"","Volando Bajo","","","$0",""
"October 12","A Quiet Dream","Drama","","$0",""
"","De Club van Sinterklaas & Geblaf op de Pakjesboot","Adventure","","$0",""
"","Hart Beat","Comedy","","$0",""
"","Tower","Drama","","$99,702",""
"","Trolls","Adventure","$125,000,000","$153,707,064","Play"
"October 13","Prooi","Thriller/Suspense","","$0",""
"","Qualcosa di nuovo","Comedy","","$0",""
"","Tonio","Drama","","$0",""
"October 14","1:54","Drama","","$0",""
"","Aatishbaazi Ishq","Thriller/Suspense","","$0",""
"","Adopte un veuf","Comedy","","$0",""
"","Aquarius","Drama","","$285,930",""
"","Astral","Documentary","","$0",""
"","Berzah: Cin Alemi","Horror","","$0",""
"","Bezva ženská na krku","Romantic Comedy","","$0",""
"","Bolshoi Ballet The Golden Age (2016)","Concert/Performance","","$0",""
"","Certain Women","Drama","","$1,068,054",""
"","Cézanne Et Moi","Drama","","$0",""
"","Christine","Drama","","$298,800",""
"","Coming Through the Rye","Drama","","$4,000",""
"","L'Économie du Couple","Drama","","$0",""
"","The Flag","Comedy","","$0",""
"","The Harry Potter IMAX Marathon","Adventure","","$1,729,226",""
"","What's in the Darkness","Thriller/Suspense","","$0",""
"","Ism","Action","","$134,166",""
"","Jack Goes Home","Horror","","$0",""
"","Jeder stirbt fur sich allein","Drama","","$33,125",""
"","Joe Cinque's Consolation","Drama","","$0",""
"","Kavi Udheshichathu..?","Comedy","","$0",""
"","Kevin Hart: What Now?","Concert/Performance","$10,000,000","$23,591,043","Play"
"","Kochaj!","Drama","","$0",""
"","La Leyenda del Chupacabras","Adventure","","$0",""
"","Lichožrouti","Adventure","","$0",""
"","Little Sister","Comedy","","$0",""
"","Lock","Thriller/Suspense","","$0",""
"","Mafiya: Igra na vyzhivanie","Action","","$0",""
"","Max Steel","Action","","$3,818,664","Play"
"","Maya Angelou: And Still I Rise","Documentary","","$0",""
"","Met Opera: Cosi Fan Tutte","Concert/Performance","","$0",""
"","Miss Saigon 25th Anniversary Performance","Concert/Performance","","$0",""
"","Moscow I suffer You","Drama","","$0",""
"","(M)uchenik","Drama","","$0",""
"","O Cinema, Manoel de Oliveira e Eu","Documentary","","$0",""
"","Oğlan Bizim Kız Bizim","Romantic Comedy","","$0",""
"","Ordinary World","Comedy","","$0",""
"","Oru Muthassi Gadha","Comedy","","$0",""
"","Ostravak OSTRAVSKÁ","Comedy","","$0",""
"","Priceless","Drama","","$1,499,605","Play"
"","Rekka","Action","","$0",""
"","The River Thief","Drama","","$0",""
"","Royal Opera Cosi Fan Tutte (2016)","Concert/Performance","","$0",""
"","Sarusuberi: Miss Hokusai","Drama","","$222,670",""
"","Saul - Glyndebourne 2016 (Opera)","Concert/Performance","","$0",""
"","Search Engines","Comedy","","$18,851",""
"","Seni Seven Ölsün","Romantic Comedy","","$0",""
"","Shadow World","Documentary","","$0",""
"","Sky Ladder: The Art of Cai Guo-Qiang","Documentary","","$0",""
"","Superplokhie","Drama","","$0",""
"","Unless","Drama","","$19,120",""
"","Ustav Republike Hrvatske","Comedy","","$0",""
"","The Warriors","Action","","$0",""
"","Yolsuzlar Çetesi","Comedy","","$0",""
"October 16","Mi America","Drama","$2,100,000","$3,330",""
"October 18","Baked in Brooklyn","","","$0",""
"","Burst Theory","","","$0",""
"","Fuzz","","","$0",""
"","Honeybee","","","$0",""
"","Jacqueline Argentine","Comedy","","$0",""
"","Lights","Action","","$0",""
"","Morphine: Journey of Dreams","Documentary","","$0",""
"","The Return of Dracula","","","$0",""
"","Vampyres","","","$0",""
"","We The People: The Market Basket Effect","Documentary","","$0",""
"October 19","I Babysitter","Comedy","","$0",""
"","Michael Moore in TrumpLand","Concert/Performance","","$149,090",""
"October 20","American Pastoral","Drama","","$544,098","Play"
"","La Fille Inconnue","Drama","","$0",""
"","Hannah: Buddhism’s Untold Journey","Documentary","","$0",""
"","Heartfall Arises","Drama","","$0",""
"","I, Daniel Blake","Drama","","$0","Play"
"","Icebreaker","Drama","","$0",""
"","Jack Reacher: Never Go Back","Action","$60,000,000","$58,697,076","Play"
"","Keeping Up with the Joneses","Comedy","","$14,904,426","Play"
"","Kizumonogatari II: Nekketsu-hen","Adventure","","$0",""
"","Ouija: Origin of Evil","Horror","$9,000,000","$35,144,505","Play"
"","Piuma","Comedy","","$0",""
"","Wildflower","Drama","","$18,062",""
"October 21","American Romance","","","$0",""
"","Autumn Lights","Drama","","$0",""
"","Boys in the Trees","Drama","","$0",""
"","Branagh Theatre Live: The Entertainer 2016 (Theatre)","Concert/Performance","","$0",""
"","Brice 3","Comedy","","$0",""
"","Brutti, sporchi e cattivi","","","$6,590",""
"","Com Um Pouco de Fé","Comedy","","$0",""
"","Courier X","","","$0",""
"","Débarquement immédiat!","Comedy","","$0",""
"","Escobar","Drama","","$0",""
"","Fear, Inc.","","","$0",""
"","Nessun Dorma","Thriller/Suspense","","$0",""
"","İkimizin Yerine","Drama","","$0",""
"","I’m Not Ashamed","Drama","$1,500,000","$2,082,980","Play"
"","In a Valley of Violence","Western","","$53,647","Play"
"","In Pursuit of Silence","Documentary","","$0",""
"","It Had to be You","Romantic Comedy","","$5,302",""
"","El Jeremías","","","$647,701",""
"","Karalių pamaina","Thriller/Suspense","","$0",""
"","King Cobra","Drama","","$74,712",""
"","Little Screen October","Multiple Genres","","$0",""
"","Luz de Soledad","Drama","","$0",""
"","Mean Dreams","Thriller/Suspense","","$0",""
"","Met Opera Don Giovanni (2016)","Concert/Performance","","$0",""
"","Moonlight","Drama","$1,500,000","$27,726,611","Play"
"","O Ornitólogo","Drama","","$0",""
"","The Pickle Recipe","Comedy","","$0",""
"","La Proxima piel","Drama","","$0",""
"","The Third Party","Romantic Comedy","","$0",""
"","This Beautiful Fantastic","Romantic Comedy","","$0",""
"","Tyler Perry’s Boo! A Madea Halloween","Comedy","$20,000,000","$73,206,343","Play"
"","The Uncondemned","Documentary","","$14,393",""
"","La Vida Inmoral de la Pareja Ideal","Comedy","","$0",""
"","We are X","Documentary","","$45,270",""
"","White Island","Comedy","","$0",""
"","Zombies","","","$0",""
"October 22","Mr. Donkey","Comedy","","$356,255",""
"October 23","Rats","Documentary","","$0",""
"October 24","Doctor Strange","Adventure","$165,000,000","$232,641,920","Play"
"","Hide and Never Seek","Horror","","$0",""
"","Seupeulrit","Drama","","$0",""
"","Spices of Liberty","Drama","","$13,463",""
"","Three Generations","Drama","","$0","Play"
"October 25","A Better Place","","","$0",""
"","Boy on a Dolphin","","","$0",""
"","The Curse of Doctor Wolffenstein","","","$0",""
"","Girl in Woods","","","$0",""
"","The Id","Horror","","$0",""
"","Meathead Goes Hog Wild","Comedy","","$0",""
"","Razors: The Return of Jack The Ripper","Horror","","$0",""
"","Shopkins: Chef Club","Adventure","","$0",""
"","Subterranea","","","$0",""
"","The Trail of Dracula","Documentary","","$0",""
"","Trolland","Adventure","","$0",""
"","El Verdugo","","","$0",""
"October 26","Portret van een tuin","","","$7,914",""
"October 27","Hartenstrijd","Comedy","","$0",""
"","In guerra per amore","Drama","","$0",""
"","Recovery","Horror","","$0",""
"","Walking to School","","","$0",""
"October 28","Ae Dil Hai Mushkil","Drama","","$4,264,983",""
"","Anastasia - Royal Opera, London 2016/17 (Ballet)","Concert/Performance","","$0",""
"","Burn Burn Burn","Drama","","$0",""
"","By Sidney Lumet","Documentary","","$0",""
"","Capture Kill Release","Horror","","$0",""
"","The Comedianʼs Guide to Survival","Comedy","","$0",""
"","Desu nôto: Light Up the New World","Thriller/Suspense","","$0",""
