"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","My Little Pony Equestria Girls: Rainbow Rocks","Adventure","","$0","","2014"
"","My Name is Water","","","$0","","2014"
"","Nabat","Drama","","$0","","2014"
"","The New York Review of Books: A 50 Year Argument","Documentary","","$0","","2014"
"","Newcomer","Thriller/Suspense","","$0","","2014"
"","No Soy Lorena","Drama","","$0","","2014"
"","No Way Jose","Comedy","","$0","","2014"
"","Obietnica","","","$0","","2014"
"","Obra","Drama","","$0","","2014"
"","Oka Laila Kosam","","","$0","","2014"
"","Om de wereld in 50 concerten","Documentary","","$0","","2014"
"","Operation Rogue","Action","","$0","","2014"
"","Pancakes","","$400,000","$0","","2014"
"","Panic 5 Bravo","Thriller/Suspense","","$0","","2014"
"","Pencils Down! The 100 Days of the Writer’s Guild Strike","Documentary","","$0","","2014"
"","A Place in Hell","Horror","","$0","","2014"
"","The Popcorn Chronicles","","","$0","","2014"
"","Popeye","","","$0","","2014"
"","The Postman's White Nights","Drama","","$0","","2014"
"","Project XX","Comedy","","$0","","2014"
"","Prometo um dia deixar essa cidade","Thriller/Suspense","","$0","","2014"
"","Pudsey the Dog: The Movie","Comedy","","$0","","2014"
"","The Reckoning","Thriller/Suspense","","$0","","2014"
"","Recommended by Enrique","Adventure","","$0","","2014"
"","Respect Yourself","","","$0","","2014"
"","Rise Of the Entrepreneur - The Search For A Better Way","Documentary","$450,000","$0","","2014"
"","ROAR: Tigers of the Sandarbans","","","$0","","2014"
"","RoboRex","Adventure","","$0","","2014"
"","Romance in the Outfield","","","$0","","2014"
"","Saving Goola","Adventure","","$0","","2014"
"","Sector 4","Action","","$0","","2014"
"","Seven Assassins","","","$0","","2014"
"","Sex Ed","Comedy","","$0","","2014"
"","Si da ming bu 3","Action","","$0","","2014"
"","Sidewalk Traffic","","","$0","","2014"
"","Sins of Our Youth","Thriller/Suspense","","$0","","2014"
"","Small Town Santa","","","$0","","2014"
"","Snakehead","Drama","","$0","","2014"
"","The Sound and the Shadow","Comedy","$500,000","$0","","2014"
"","Squatters","Drama","","$0","","2014"
"","Sticky Notes","Drama","","$0","","2014"
"","Stories of Our Lives","Drama","$15,000","$0","","2014"
"","Stray Dog","Documentary","","$0","","2014"
"","Surrender","Drama","","$0","","2014"
"","Tai See","","","$0","","2014"
"","The Tailor's Apprentice","Drama","","$0","","2014"
"","The Taking of Deborah Logan","Thriller/Suspense","","$0","","2014"
"","Tales of the Grim Sleeper","Documentary","","$0","","2014"
"","Temporary Family","","","$0","","2014"
"","They Exist","Horror","","$0","","2014"
"","This is My Land","Documentary","","$0","","2014"
"","Til Death Do Us Part","Horror","","$0","","2014"
"","Tillie's BIG Camping Adventure","Adventure","","$0","","2014"
"","Tipping Point","Thriller/Suspense","","$0","","2014"
"","Tom Sawyer & Huckleberry Finn","Adventure","","$0","","2014"
"","Tomorrow, When the War Began 2","Action","","$0","","2014"
"","Torrente 5. Operación Eurovegas","Comedy","","$0","","2014"
"","The Toy Soldiers","Drama","","$0","","2014"
"","Turnt Up","","","$0","","2014"
"","Under Wraps","Adventure","","$0","","2014"
"","Vice","","","$0","","2014"
"","Viel of Tears","Documentary","","$0","","2014"
"","Viktor","Action","","$0","","2014"
"","Vitaminamulch","","","$0","","2014"
"","VOD","Thriller/Suspense","","$0","","2014"
"","The Wall","Concert/Performance","","$0","","2014"
"","Warrior Princess","Adventure","","$0","","2014"
"","Wasp","Drama","","$0","","2014"
"","Waste Land","Thriller/Suspense","","$0","","2014"
"","Where Are We Going Dad?","Reality","","$0","","2014"
"","Wings: Sky Force Heroes","","","$0","","2014"
"","A Winter Rose","","","$0","","2014"
"","Ya ne vernus","","","$0","","2014"
"","Yanks","","","$0","","2014"
"","Yogi Bear 2","Adventure","","$0","","2014"
"","You Must Be Joking","Comedy","","$0","","2014"
"","You'll Be The Death of Me","Comedy","","$0","","2014"
"","The Young Kieslowski","Romantic Comedy","","$0","","2014"
"","Zarra's Law","Drama","","$0","","2014"
